Name;Type;Size;Offset;Section;ReferenceID;Class;MapType;MapLen;MUID;ExtractExpr;InjectExpr;OutType;EnumID;FormatString;Writable;DefUserLevel;TranslateID
machine_flow0_enable;bool;1;14;machine_parameters;;Machine;1;2;0;;;1;;%u;1;0;0
machine_hidechrono_enable;bool;1;15;machine_parameters;5063;Machine;1;2;0;;;1;;%u;1;0;0
machine_smartenergy_enable;bool;1;16;machine_parameters;5074;Machine;1;2;0;;;1;;%u;1;0;0
machine_userpassword_str;char[16];8;17;machine_parameters;5077;Machine;3;16;0;;;6;;%s;1;0;0
machine_servicepassword_str;char[16];8;25;machine_parameters;5078;Machine;3;16;0;;;6;;%s;1;0;0
machine_factorypassword_str;char[16];8;33;machine_parameters;5079;Machine;3;16;0;;;6;;%s;1;0;0
machine_adminpassword_str;char[16];8;41;machine_parameters;;Machine;3;16;0;;;6;;%s;1;0;0
groupx_op_status;enum;1;0;group1_inputs;;Realtime;1;2;0;;;7;106;%s;1;0;0
groupx_temperature_meas;int16;1;1;group1_inputs;8000;Realtime;2;2;1;;;3;;%d;1;0;101
groupx_deliveryselection_status;enum;1;2;group1_inputs;;Realtime;1;2;0;;;7;107;%s;1;0;0
groupx_waterflow_meas;uint16;1;3;group1_inputs;8395;Realtime;1;2;22;;;2;;%u;1;0;122
groupx_deliverytimer_time;uint16;1;4;group1_inputs;8335;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_deliverygrams_meas;uint16;1;5;group1_inputs;8390;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_cupgrams_meas;uint16;1;6;group1_inputs;;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_profilestepflow_status;uint16[5];5;7;group1_inputs;;Realtime;1;10;22;;;5;;%u;1;0;122
groupx_profilestep_time;uint16[5];5;12;group1_inputs;;Realtime;1;10;4;;;5;;%u;1;0;104
groupx_delivery_status;enum;1;17;group1_inputs;8364;Realtime;1;2;0;;;7;108;%s;1;0;0
groupx_alarm_status;uint16;1;18;group1_inputs;;Realtime;1;2;0;;;2;;%u;1;0;0
groupx_washtimer_time;uint16;1;19;group1_inputs;;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_op_status;enum;1;0;group2_inputs;;Realtime;1;2;0;;;7;106;%s;1;0;0
groupx_temperature_meas;int16;1;1;group2_inputs;8010;Realtime;2;2;0;;;3;;%d;1;0;101
groupx_deliveryselection_status;enum;1;2;group2_inputs;;Realtime;1;2;0;;;7;107;%s;1;0;0
groupx_waterflow_meas;uint16;1;3;group2_inputs;8396;Realtime;1;2;22;;;2;;%u;1;0;122
groupx_deliverytimer_time;uint16;1;4;group2_inputs;8336;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_deliverygrams_meas;uint16;1;5;group2_inputs;8391;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_cupgrams_meas;uint16;1;6;group2_inputs;;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_profilestepflow_status;uint16[5];5;7;group2_inputs;;Realtime;1;10;22;;;5;;%u;1;0;122
groupx_profilestep_time;uint16[5];5;12;group2_inputs;;Realtime;1;10;4;;;5;;%u;1;0;104
groupx_delivery_status;enum;1;17;group2_inputs;;Realtime;1;2;0;;;7;108;%s;1;0;0
groupx_alarm_status;uint16;1;18;group2_inputs;8365;Realtime;1;2;0;;;2;;%u;1;0;0
groupx_washtimer_time;uint16;1;19;group2_inputs;;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_op_status;enum;1;0;group3_inputs;;Realtime;1;2;0;;;7;106;%s;1;0;0
groupx_temperature_meas;int16;1;1;group3_inputs;8020;Realtime;2;2;0;;;3;;%d;1;0;101
groupx_deliveryselection_status;enum;1;2;group3_inputs;;Realtime;1;2;0;;;7;107;%s;1;0;0
groupx_waterflow_meas;uint16;1;3;group3_inputs;8397;Realtime;1;2;22;;;2;;%u;1;0;122
groupx_deliverytimer_time;uint16;1;4;group3_inputs;8337;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_deliverygrams_meas;uint16;1;5;group3_inputs;8392;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_cupgrams_meas;uint16;1;6;group3_inputs;;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_profilestepflow_status;uint16[5];5;7;group3_inputs;;Realtime;1;10;22;;;5;;%u;1;0;122
groupx_profilestep_time;uint16[5];5;12;group3_inputs;;Realtime;1;10;4;;;5;;%u;1;0;104
groupx_delivery_status;enum;1;17;group3_inputs;;Realtime;1;2;0;;;7;108;%s;1;0;0
groupx_alarm_status;uint16;1;18;group3_inputs;8366;Realtime;1;2;0;;;2;;%u;1;0;0
groupx_washtimer_time;uint16;1;19;group3_inputs;;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_op_status;enum;1;0;group4_inputs;;Realtime;1;2;0;;;7;106;%s;1;0;0
groupx_temperature_meas;int16;1;1;group4_inputs;8030;Realtime;2;2;0;;;3;;%d;1;0;101
groupx_deliveryselection_status;enum;1;2;group4_inputs;;Realtime;1;2;0;;;7;107;%s;1;0;0
groupx_waterflow_meas;uint16;1;3;group4_inputs;8398;Realtime;1;2;22;;;2;;%u;1;0;122
groupx_deliverytimer_time;uint16;1;4;group4_inputs;8338;Realtime;1;2;4;;;2;;%u;1;0;104
groupx_deliverygrams_meas;uint16;1;5;group4_inputs;8393;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_cupgrams_meas;uint16;1;6;group4_inputs;;Realtime;1;2;24;;;2;;%u;1;0;124
groupx_profilestepflow_status;uint16[5];5;7;group4_inputs;;Realtime;1;10;22;;;5;;%u;1;0;122
groupx_profilestep_time;uint16[5];5;12;group4_inputs;;Realtime;1;10;4;;;5;;%u;1;0;104
groupx_delivery_status;enum;1;17;group4_inputs;8367;Realtime;1;2;0;;;7;108;%s;1;0;0
groupx_alarm_status;uint16;1;18;group4_inputs;;Realtime;1;2;0;;;2;;%u;1;0;0
groupx_washtimer_time;uint16;1;19;group4_inputs;;Realtime;1;2;4;;;2;;%u;1;0;104
groups_temperaturetimeout_set;uint8;1;0;groups_parameters;;Settings;1;2;6;;;2;;%u;1;0;106
groups_temperaturedelta_set;uint16;1;1;groups_parameters;;Settings;1;2;1;;;2;;%u;1;0;101
groups_temperaturedeltatime_set;uint8;1;2;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_temperaturemax_set;uint16;1;3;groups_parameters;;Settings;1;2;1;;;2;;%u;1;0;101
groups_temperatureextra_set;int8;1;4;groups_parameters;;Settings;2;2;1;;;3;;%d;1;0;101
groups_temperatureextraperiod_set;uint16;1;5;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_temperaturestandby_set;uint16;1;6;groups_parameters;;Settings;1;2;1;;;2;;%u;1;0;101
groups_proportionalpid_set;uint16;1;7;groups_parameters;5190;Settings;1;2;0;;;2;;%u;1;0;0
groups_integralpid_set;uint16;1;8;groups_parameters;5191;Settings;1;2;0;;;2;;%u;1;0;0
groups_derivativepid_set;uint16;1;9;groups_parameters;5192;Settings;1;2;0;;;2;;%u;1;0;0
groups_deltapid_set;uint16;1;10;groups_parameters;5196;Settings;1;2;1;;;2;;%u;1;0;101
groups_deliveryheatingfactor_set;uint16;1;11;groups_parameters;;Settings;1;2;0;;;2;;%u;1;0;0
reserved;int16;1;12;groups_parameters;;Settings;2;2;0;;;0;;;0;0;0
groups_purgetime_set;uint8;1;13;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_washtutorial_enable;bool;1;14;groups_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
groups_washtime_set;uint8;1;15;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_rinsetime_set;uint8;1;16;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_washcycles_set;uint8;1;17;groups_parameters;;Settings;1;2;0;;;2;;%u;1;0;0
groups_washreminder_set;epoch;2;18;groups_parameters;5261;Settings;1;2;0;;;2;;%u;1;0;0
groups_power_type;enum;1;20;groups_parameters;;Settings;1;2;0;;;7;109;%s;1;0;0
groups_deliverytimeout_set;uint8;1;21;groups_parameters;5017;Settings;1;2;4;;;2;;%u;1;0;104
groups_deliverymintime_set;uint8;1;22;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_checkdeliverygrams_set;uint16;1;23;groups_parameters;;Settings;1;2;24;;;2;;%u;1;0;124
groups_checkdeliverytimeout_set;uint8;1;24;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groups_flowcalibrtime_set;uint8;1;25;groups_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
groupx_active_enable;bool;1;0;group1_parameters;8210;Settings;1;2;0;;;2;;%u;1;0;0
groupx_temperaturesetpoint_set;uint16;1;1;group1_parameters;5010;Settings;1;2;1;;;2;;%u;1;0;101
groupx_pulsespergram_set;uint16;1;2;group1_parameters;5260;Settings;1;2;13;;;2;;%u;1;0;113
groupx_delivery_type;enum[3];3;3;group1_parameters;;Settings;3;6;0;;;7;110;%s;1;0;0
reserved;;3;6;group1_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_btnprofile_set;uint8[3];3;9;group1_parameters;;Settings;3;6;0;;;5;;%u;1;0;0
reserved;;3;12;group1_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_dosegrams_set;uint16[3];3;15;group1_parameters;;Settings;3;6;24;;;5;;%u;1;0;124
reserved;;3;18;group1_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_defaultflow_set;uint16;1;21;group1_parameters;;Settings;1;2;22;;;2;;%u;1;0;122
groupx_temperatureoffset_set;int16;1;22;group1_parameters;;Settings;2;2;1;;;3;;%d;1;0;101
groupx_active_enable;bool;1;0;group2_parameters;8211;Settings;1;2;0;;;2;;%u;1;0;0
groupx_temperaturesetpoint_set;uint16;1;1;group2_parameters;5011;Settings;1;2;1;;;2;;%u;1;0;101
groupx_pulsespergram_set;uint16;1;2;group2_parameters;5261;Settings;1;2;13;;;2;;%u;1;0;113
groupx_delivery_type;enum[3];3;3;group2_parameters;;Settings;3;6;0;;;7;110;%s;1;0;0
reserved;;3;6;group2_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_btnprofile_set;uint8[3];3;9;group2_parameters;;Settings;3;6;0;;;5;;%u;1;0;0
reserved;;3;12;group2_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_dosegrams_set;uint16[3];3;15;group2_parameters;;Settings;3;6;24;;;5;;%u;1;0;124
reserved;;3;18;group2_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_defaultflow_set;uint16;1;21;group2_parameters;;Settings;1;2;22;;;2;;%u;1;0;122
groupx_temperatureoffset_set;int16;1;22;group2_parameters;;Settings;2;2;1;;;3;;%d;1;0;101
groupx_active_enable;bool;1;0;group3_parameters;8212;Settings;1;2;0;;;2;;%u;1;0;0
groupx_temperaturesetpoint_set;uint16;1;1;group3_parameters;5012;Settings;1;2;1;;;2;;%u;1;0;101
groupx_pulsespergram_set;uint16;1;2;group3_parameters;5262;Settings;1;2;13;;;2;;%u;1;0;113
groupx_delivery_type;enum[3];3;3;group3_parameters;;Settings;3;6;0;;;7;110;%s;1;0;0
reserved;;3;6;group3_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_btnprofile_set;uint8[3];3;9;group3_parameters;;Settings;3;6;0;;;5;;%u;1;0;0
reserved;;3;12;group3_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_dosegrams_set;uint16[3];3;15;group3_parameters;;Settings;3;6;24;;;5;;%u;1;0;124
reserved;;3;18;group3_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_defaultflow_set;uint16;1;21;group3_parameters;;Settings;1;2;22;;;2;;%u;1;0;122
groupx_temperatureoffset_set;int16;1;22;group3_parameters;;Settings;2;2;1;;;3;;%d;1;0;101
groupx_active_enable;bool;1;0;group4_parameters;8213;Settings;1;2;0;;;2;;%u;1;0;0
groupx_temperaturesetpoint_set;uint16;1;1;group4_parameters;5013;Settings;1;2;1;;;2;;%u;1;0;101
groupx_pulsespergram_set;uint16;1;2;group4_parameters;5263;Settings;1;2;13;;;2;;%u;1;0;113
groupx_delivery_type;enum[3];3;3;group4_parameters;;Settings;3;6;0;;;7;110;%s;1;0;0
reserved;;3;6;group4_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_btnprofile_set;uint8[3];3;9;group4_parameters;;Settings;3;6;0;;;5;;%u;1;0;0
reserved;;3;12;group4_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_dosegrams_set;uint16[3];3;15;group4_parameters;;Settings;3;6;24;;;5;;%u;1;0;124
reserved;;3;18;group4_parameters;;Settings;0;6;0;;;0;;;0;0;0
groupx_defaultflow_set;uint16;1;21;group4_parameters;;Settings;1;2;22;;;2;;%u;1;0;122
groupx_temperatureoffset_set;int16;1;22;group4_parameters;;Settings;2;2;1;;;3;;%d;1;0;101
reserved;;1;0;ocs_pad_1;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_2;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_3;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_4;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_5;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_6;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_7;;OCS;0;2;0;;;0;;;0;0;0
reserved;;1;0;ocs_pad_8;;OCS;0;2;0;;;0;;;0;0;0
ocs_obfuscate_reg;;1;0;ocs_obfuscate_data;;OCS;0;2;0;;;0;;;0;0;0
ocs_obfuscate_data_reg;;5;1;ocs_obfuscate_data;;OCS;0;10;0;;;0;;;0;0;0
hmi1_fwrel_reg;uint16;1;0;hmis_info;;HMI;1;2;0;;;2;;%u;0;0;0
hmi2_fwrel_reg;uint16;1;1;hmis_info;;HMI;1;2;0;;;2;;%u;0;0;0
hmi3_fwrel_reg;uint16;1;2;hmis_info;;HMI;1;2;0;;;2;;%u;0;0;0
hmi4_fwrel_reg;uint16;1;3;hmis_info;;HMI;1;2;0;;;2;;%u;0;0;0
hmix_requestcode_status;enum;1;0;hmi1_inputs;;HMI;1;2;0;;;5;;;1;0;0
hmix_requestdata_reg;uint16[32];32;1;hmi1_inputs;;HMI;1;64;0;;;5;;;1;0;0
hmix_requestcode_status;enum;1;0;hmi2_inputs;;HMI;1;2;0;;;5;;;1;0;0
hmix_requestdata_reg;uint16[32];32;1;hmi2_inputs;;HMI;1;64;0;;;5;;;1;0;0
hmix_requestcode_status;enum;1;0;hmi3_inputs;;HMI;1;2;0;;;5;;;1;0;0
hmix_requestdata_reg;uint16[32];32;1;hmi3_inputs;;HMI;1;64;0;;;5;;;1;0;0
hmix_requestcode_status;enum;1;0;hmi4_inputs;;HMI;1;2;0;;;5;;;1;0;0
hmix_requestdata_reg;uint16[32];32;1;hmi4_inputs;;HMI;1;64;0;;;5;;;1;0;0
hmis_hometimeout_set;uint16;1;0;hmis_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
hmis_leverstabilitytime_set;uint16;1;1;hmis_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
hmix_purge_enable;bool;1;0;hmi1_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
hmix_led_set;uint8;1;1;hmi1_parameters;;Settings;1;2;8;;;2;;%u;1;0;108
hmix_leverflow_set;uint8[4];4;2;hmi1_parameters;;Settings;1;8;24;;;5;;%u;1;0;124
hmix_purge_enable;bool;1;0;hmi2_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
hmix_led_set;uint8;1;1;hmi2_parameters;;Settings;1;2;8;;;2;;%u;1;0;108
hmix_leverflow_set;uint8[4];4;2;hmi2_parameters;;Settings;1;8;24;;;5;;%u;1;0;124
hmix_purge_enable;bool;1;0;hmi3_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
hmix_led_set;uint8;1;1;hmi3_parameters;;Settings;1;2;8;;;2;;%u;1;0;108
hmix_leverflow_set;uint8[4];4;2;hmi3_parameters;;Settings;1;8;24;;;5;;%u;1;0;124
hmix_purge_enable;bool;1;0;hmi4_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
hmix_led_set;uint8;1;1;hmi4_parameters;;Settings;1;2;8;;;2;;%u;1;0;108
hmix_leverflow_set;uint8[4];4;2;hmi4_parameters;;Settings;1;8;24;;;5;;%u;1;0;124
dfr1_fwrel_reg;uint16;1;0;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr2_fwrel_reg;uint16;1;1;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr3_fwrel_reg;uint16;1;2;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr4_fwrel_reg;uint16;1;3;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr1_posnum_reg;uint16;1;4;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr2_posnum_reg;uint16;1;5;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr3_posnum_reg;uint16;1;6;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfr1_posnum_reg;uint16;1;7;dfrs_info;;DFR;1;2;0;;;2;;%u;0;0;0
dfrx_position_meas;uint16;1;0;dfr1_inputs;;DFR;1;2;13;;;2;;%u;0;0;113
dfrx_current_meas;uint16;1;1;dfr1_inputs;;DFR;1;2;19;;;2;;%u;0;0;119
dfrx_position_meas;uint16;1;0;dfr2_inputs;;DFR;1;2;13;;;2;;%u;0;0;113
dfrx_current_meas;uint16;1;1;dfr2_inputs;;DFR;1;2;19;;;2;;%u;0;0;119
dfrx_position_meas;uint16;1;0;dfr3_inputs;;DFR;1;2;13;;;2;;%u;0;0;113
dfrx_current_meas;uint16;1;1;dfr3_inputs;;DFR;1;2;19;;;2;;%u;0;0;119
dfrx_position_meas;uint16;1;0;dfr4_inputs;;DFR;1;2;13;;;2;;%u;0;0;113
dfrx_current_meas;uint16;1;1;dfr4_inputs;;DFR;1;2;19;;;2;;%u;0;0;119
dfrs_currentthreshold_set;unit16;1;0;dfrs_parameters;;Settings;1;2;19;;;2;;%u;1;0;119
dfrs_stepcalibrtime_set;unit16;1;1;dfrs_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
dfrx_position_set;enum;1;0;dfr1_parameters;;Settings;1;2;0;;;7;111;%s;1;0;0
dfrx_calibration_set;uint16[4];4;1;dfr1_parameters;;Settings;1;8;13;;;5;;%u;1;0;113
reserved;uint16[6];6;5;dfr1_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_flow_set;uint16[4];4;11;dfr1_parameters;;Settings;1;8;22;;;5;;%u;1;0;122
reserved;uint16[6];6;15;dfr1_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_position_set;enum;1;0;dfr2_parameters;;Settings;1;2;0;;;7;111;%s;1;0;0
dfrx_calibration_set;uint16[4];4;1;dfr2_parameters;;Settings;1;8;13;;;5;;%u;1;0;113
reserved;uint16[6];6;5;dfr2_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_flow_set;uint16[4];4;11;dfr2_parameters;;Settings;1;8;22;;;5;;%u;1;0;122
reserved;uint16[6];6;15;dfr2_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_position_set;enum;1;0;dfr3_parameters;;Settings;1;2;0;;;7;111;%s;1;0;0
dfrx_calibration_set;uint16[4];4;1;dfr3_parameters;;Settings;1;8;13;;;5;;%u;1;0;113
reserved;uint16[6];6;5;dfr3_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_flow_set;uint16[4];4;11;dfr3_parameters;;Settings;1;8;22;;;5;;%u;1;0;122
reserved;uint16[6];6;15;dfr3_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_position_set;enum;1;0;dfr4_parameters;;Settings;1;2;0;;;7;111;%s;1;0;0
dfrx_calibration_set;uint16[4];4;1;dfr4_parameters;;Settings;1;8;13;;;5;;%u;1;0;113
reserved;uint16[6];6;5;dfr4_parameters;;Settings;1;12;0;;;5;;;0;0;0
dfrx_flow_set;uint16[4];4;11;dfr4_parameters;;Settings;1;8;22;;;5;;%u;1;0;122
reserved;uint16[6];6;15;dfr4_parameters;;Settings;1;12;0;;;5;;;0;0;0
boiler_op_status;enum;1;0;boiler_inputs;8200;Boiler;1;2;0;;;7;112;%s;1;0;0
boiler_temperature_meas;int16;1;1;boiler_inputs;8050;Boiler;2;2;1;;;3;;%d;1;0;101
boiler_securityprobe_status;enum;1;2;boiler_inputs;8101;Boiler;1;2;0;;;7;113;%s;1;0;0
boiler_levelprobe_status;enum;1;3;boiler_inputs;8102;Boiler;1;2;0;;;7;113;%s;1;0;0
boiler_deliveryselection_status;enum;1;4;boiler_inputs;;Boiler;1;2;0;;;7;114;%s;1;0;0
boiler_deliverytimer_time;uint16;1;5;boiler_inputs;;Boiler;2;2;4;;;3;;%d;1;0;104
boiler_load_status;enum;1;6;boiler_inputs;8201;Boiler;1;2;0;;;7;115;%s;1;0;0
boiler_delivery_status;enum;1;7;boiler_inputs;;Boiler;1;2;0;;;7;115;%s;1;0;0
boiler_active_enable;bool;1;0;boiler_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
boiler_securitytimeout_set;uint8;1;1;boiler_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
boiler_levelimeout_set;uint8;1;2;boiler_parameters;;Settings;1;2;6;;;2;;%u;1;0;106
boiler_leveldelay_set;uint8;1;3;boiler_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
boiler_temperaturesetpoint_set;uint16;1;4;boiler_parameters;5000;Settings;1;2;1;;;2;;%u;1;0;101
boiler_temperaturehysteresis_set;uint16;1;5;boiler_parameters;5001;Settings;1;2;1;;;2;;%u;1;0;101
boiler_temperaturemax_set;uint16;1;6;boiler_parameters;;Settings;1;2;1;;;2;;%u;1;0;101
boiler_temperaturetimeout_set;uint8;1;7;boiler_parameters;;Settings;1;2;6;;;2;;%u;1;0;106
boiler_temperaturedelta_set;uint16;1;8;boiler_parameters;;Settings;1;2;1;;;2;;%u;1;0;101
boiler_temperaturedeltatime_set;uint8;1;9;boiler_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
boiler_temperaturestandby_set;uint16;1;10;boiler_parameters;5250;Settings;1;2;1;;;2;;%u;1;0;101
boiler_temperatureoffset_set;int16;1;11;boiler_parameters;;Settings;2;2;1;;;2;;%d;1;0;101
boiler_inputflow_set;uint16;1;12;boiler_parameters;;Settings;1;2;22;;;2;;%u;1;0;122
boiler_washtutorial_enable;bool;1;13;boiler_parameters;;Settings;1;2;0;;;1;;%u;1;0;0
boiler_washtime_set;uint16;1;14;boiler_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
boiler_washreminder_set;uint8;1;15;boiler_parameters;;Settings;1;2;0;;;2;;%u;1;0;0
boiler_power_type;enum;1;16;boiler_parameters;;Settings;1;2;0;;;7;116;%s;1;0;0
boiler_deliverymix_set;uint8;1;17;boiler_parameters;5040;Settings;1;2;8;;;2;;%u;1;0;108
reserved;;1;18;boiler_parameters;;Settings;1;2;0;;;2;;;1;0;0
boiler_deliverytime_set;uint8;1;19;boiler_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
reserved;;1;20;boiler_parameters;;Settings;1;2;0;;;2;;;1;0;0
service_buttons_reg;enum;1;0;service_inputs;;Service;1;2;0;;;2;117;%u;1;0;0
powerload_cupwarmactive_enable;bool;1;0;powerload_parameters;8250;Settings;1;2;0;;;1;;%u;1;0;0
powerload_cupwarmpwm_set;uint8;1;1;powerload_parameters;;Settings;1;2;8;;;2;;%u;1;0;108
powerload_cupwarmperiod_set;uint8;1;2;powerload_parameters;;Settings;1;2;4;;;2;;%u;1;0;104
powerload_cupwarmerpower_type;enum;1;3;powerload_parameters;;Settings;1;2;0;;;7;118;%s;1;0;0
powerload_backled_set;uint8;1;4;powerload_parameters;8255;Settings;1;2;8;;;2;;%u;1;0;108
